x,y
0.8009999990463257,0.0
0.8009215726032313,0.011208613249672683
0.8006863086315184,0.02241503161377673
0.8002942532008913,0.03361706063654891
0.7997454830841664,0.04481250672175267
0.7990401057422384,0.055999177562231044
0.7981782593030375,0.06717488256920716
0.7971601125344809,0.07833743330124832
0.7959858648114242,0.08948464389280934
0.7946557460766198,0.1006143314822719
0.7931700167956892,0.1117243166393952
0.7915289679061182,0.12281242379209498
0.7897329207602849,0.13387648165246696
0.34914192570309666,0.064225447439935
0.3344768310541841,0.06637953861314155
0.3217786143022111,0.06855305148334456
0.3120124727953641,0.07105077228634131
0.30904401340422305,0.0749385791979161
0.30505979568707886,0.07850808591043776
0.2981421616527328,0.08119262563270382
0.28544374397191474,0.08204184082352077
0.2766107306268846,0.08371084947827208
0.27541225855014145,0.08757334331075235
0.2732111888177802,0.0911023554232387
0.27002138120890745,0.0942574205410799
0.2658576742128535,0.09699841619271424
0.25746238687069867,0.10218671584098539
0.2587798852048882,0.1069250750802491
0.24807052771997057,0.10658808127697442
0.2438152066697167,0.1088261895043469
0.2368242796151578,0.10970535284502324
0.23887154366663005,0.11474048128106593
0.24440461495112023,0.12163628254763059
0.24267859518273463,0.12504439404286288
0.24002262904154975,0.1279575929336147
0.23645704533270887,0.13033829639095665
0.23200323776027318,0.13214950697669228
0.22409791282837446,0.13183368502344128
0.22394066043620695,0.13599477096555868
0.22540528197859494,0.14123901816203493
0.21668780044314528,0.14003710267905636
0.20139185302044393,0.1341839070169059
0.2242251941682171,0.1539710048730195
0.2204159674057119,0.15593847218110013
0.21578769847819357,0.15724078259445576
0.22076512259480424,0.16564648148722175
0.22000836780584765,0.16994209750582143
0.22073984810039582,0.17549336858956222
0.22445434192526936,0.18363072605366781
0.22262782721352856,0.18739758681885263
0.22073967166902614,0.19114914293607085
0.21953670639059464,0.1955495702040271
0.22046554382190497,0.20198005097843502
0.22416796044428558,0.21121724475569767
0.22334483655973858,0.2164210651878973
0.22383625978122276,0.22305456282861877
0.22837541803441438,0.23403773903380787
0.22851966121781753,0.24083761343790847
0.2325862181139098,0.25209650442887066
0.23304225487708,0.2597928256666743
0.23727121321176856,0.27207236613416796
0.23861399287432333,0.2814682103381731
0.7465621281095537,0.9060469342657943
0.7438113119629977,0.9288944333887353
0.7399512114828136,0.9510506337998508
0.7362178051080914,0.9740760936978605
0.7313913069440913,0.9963747348865085
0.7353696306241218,1.0317559812562727
0.7299632078964555,1.0551031681975416
0.7324063919302416,1.0909522925538688
0.7252543938305902,1.1136637976022916
0.7261515738336499,1.1499147493309343
0.726695007000078,1.1872566088634453
0.7176612130219183,1.2102112337755169
0.7160934792042158,1.247018053123548
0.7136331599090366,1.284012717944116
